,NFL Team,W,L,T,PCT,PF,PA,Net Pts,Home,Road,Div,Pct,Conf,Pct.1,Non-Conf,Strk,Last 5,year
9,Chicago BearsBears,7,9,0,0.438,327.0,375.0,-48.0,5 - 3 - 0,2 - 6 - 0,3 - 3 - 0,0.5,5 - 7 - 0,0.417,2 - 2 - 0,2W,3 - 2 - 0,2009
10,Jacksonville JaguarsJaguars,7,9,0,0.438,290.0,380.0,-90.0,5 - 3 - 0,2 - 6 - 0,3 - 3 - 0,0.5,6 - 6 - 0,0.5,1 - 3 - 0,4L,1 - 4 - 0,2009
11,Miami DolphinsDolphins,7,9,0,0.438,360.0,390.0,-30.0,4 - 4 - 0,3 - 5 - 0,4 - 2 - 0,0.667,5 - 7 - 0,0.417,2 - 2 - 0,3L,2 - 3 - 0,2009
12,Carolina PanthersPanthers,8,8,0,0.5,315.0,308.0,7.0,5 - 3 - 0,3 - 5 - 0,4 - 2 - 0,0.667,8 - 4 - 0,0.667,0 - 4 - 0,3W,4 - 1 - 0,2009
13,Denver BroncosBroncos,8,8,0,0.5,326.0,324.0,2.0,4 - 4 - 0,4 - 4 - 0,3 - 3 - 0,0.5,6 - 6 - 0,0.5,2 - 2 - 0,4L,1 - 4 - 0,2009
14,New York GiantsGiants,8,8,0,0.5,402.0,427.0,-25.0,4 - 4 - 0,4 - 4 - 0,4 - 2 - 0,0.667,6 - 6 - 0,0.5,2 - 2 - 0,2L,2 - 3 - 0,2009
15,San Francisco 49ersNiners,8,8,0,0.5,330.0,281.0,49.0,6 - 2 - 0,2 - 6 - 0,5 - 1 - 0,0.833,7 - 5 - 0,0.583,1 - 3 - 0,2W,3 - 2 - 0,2009
16,Tennessee TitansTitans,8,8,0,0.5,354.0,402.0,-48.0,5 - 3 - 0,3 - 5 - 0,2 - 4 - 0,0.333,4 - 8 - 0,0.333,4 - 0 - 0,1W,3 - 2 - 0,2009
17,Atlanta FalconsFalcons,9,7,0,0.563,363.0,325.0,38.0,6 - 2 - 0,3 - 5 - 0,3 - 3 - 0,0.5,6 - 6 - 0,0.5,3 - 1 - 0,3W,3 - 2 - 0,2009
18,Baltimore Ravens xyRavens xy,9,7,0,0.563,391.0,261.0,130.0,6 - 2 - 0,3 - 5 - 0,3 - 3 - 0,0.5,7 - 5 - 0,0.583,2 - 2 - 0,1W,3 - 2 - 0,2009
19,Houston TexansTexans,9,7,0,0.563,388.0,333.0,55.0,4 - 4 - 0,5 - 3 - 0,1 - 5 - 0,0.167,6 - 6 - 0,0.5,3 - 1 - 0,4W,4 - 1 - 0,2009
20,New York Jets xyJets xy,9,7,0,0.563,348.0,236.0,112.0,4 - 4 - 0,5 - 3 - 0,2 - 4 - 0,0.333,7 - 5 - 0,0.583,2 - 2 - 0,2W,4 - 1 - 0,2009
21,Pittsburgh SteelersSteelers,9,7,0,0.563,368.0,324.0,44.0,6 - 2 - 0,3 - 5 - 0,2 - 4 - 0,0.333,6 - 6 - 0,0.5,3 - 1 - 0,3W,3 - 2 - 0,2009
22,Arizona Cardinals xzCardinals xz,10,6,0,0.625,375.0,325.0,50.0,4 - 4 - 0,6 - 2 - 0,4 - 2 - 0,0.667,8 - 4 - 0,0.667,2 - 2 - 0,1L,3 - 2 - 0,2009
23,Cincinnati Bengals xzBengals xz,10,6,0,0.625,305.0,291.0,14.0,6 - 2 - 0,4 - 4 - 0,6 - 0 - 0,1.0,7 - 5 - 0,0.583,3 - 1 - 0,1L,2 - 3 - 0,2009
24,New England Patriots xzPatriots xz,10,6,0,0.625,427.0,285.0,142.0,8 - 0 - 0,2 - 6 - 0,4 - 2 - 0,0.667,7 - 5 - 0,0.583,3 - 1 - 0,1L,3 - 2 - 0,2009
25,Dallas Cowboys xyzCowboys xyz,11,5,0,0.688,361.0,250.0,111.0,6 - 2 - 0,5 - 3 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.75,2 - 2 - 0,3W,3 - 2 - 0,2009
26,Green Bay Packers xyPackers xy,11,5,0,0.688,461.0,297.0,164.0,6 - 2 - 0,5 - 3 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.75,2 - 2 - 0,2W,4 - 1 - 0,2009
27,Philadelphia Eagles xyEagles xy,11,5,0,0.688,429.0,337.0,92.0,6 - 2 - 0,5 - 3 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.75,2 - 2 - 0,1L,4 - 1 - 0,2009
28,Minnesota Vikings xyzVikings xyz,12,4,0,0.75,470.0,312.0,158.0,8 - 0 - 0,4 - 4 - 0,5 - 1 - 0,0.833,9 - 3 - 0,0.75,3 - 1 - 0,1W,2 - 3 - 0,2009
29,Los Angeles Chargers xzChargers xz,13,3,0,0.813,454.0,320.0,134.0,6 - 2 - 0,7 - 1 - 0,5 - 1 - 0,0.833,9 - 3 - 0,0.75,4 - 0 - 0,11W,5 - 0 - 0,2009
30,New Orleans Saints xz*Saints xz*,13,3,0,0.813,510.0,341.0,169.0,6 - 2 - 0,7 - 1 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.75,4 - 0 - 0,3L,2 - 3 - 0,2009
31,Indianapolis Colts xz*Colts xz*,14,2,0,0.875,416.0,307.0,109.0,7 - 1 - 0,7 - 1 - 0,6 - 0 - 0,1.0,10 - 2 - 0,0.833,4 - 0 - 0,2L,3 - 2 - 0,2009
0,Carolina PanthersPanthers,2,14,0,0.125,196.0,408.0,-212.0,2 - 6 - 0,0 - 8 - 0,0 - 6 - 0,0.0,2 - 10 - 0,0.167,0 - 4 - 0,2L,1 - 4 - 0,2010
1,Buffalo BillsBills,4,12,0,0.25,283.0,425.0,-142.0,2 - 6 - 0,2 - 6 - 0,1 - 5 - 0,0.167,3 - 9 - 0,0.25,1 - 3 - 0,2L,2 - 3 - 0,2010
2,Cincinnati BengalsBengals,4,12,0,0.25,322.0,395.0,-73.0,3 - 5 - 0,1 - 7 - 0,2 - 4 - 0,0.333,3 - 9 - 0,0.25,1 - 3 - 0,1L,2 - 3 - 0,2010
3,Denver BroncosBroncos,4,12,0,0.25,344.0,471.0,-127.0,3 - 5 - 0,1 - 7 - 0,1 - 5 - 0,0.167,3 - 9 - 0,0.25,1 - 3 - 0,1L,1 - 4 - 0,2010
4,Arizona CardinalsCardinals,5,11,0,0.313,289.0,434.0,-145.0,4 - 4 - 0,1 - 7 - 0,1 - 5 - 0,0.167,3 - 9 - 0,0.25,2 - 2 - 0,1L,2 - 3 - 0,2010
5,Cleveland BrownsBrowns,5,11,0,0.313,271.0,332.0,-61.0,3 - 5 - 0,2 - 6 - 0,1 - 5 - 0,0.167,3 - 9 - 0,0.25,2 - 2 - 0,4L,1 - 4 - 0,2010
6,Dallas CowboysCowboys,6,10,0,0.375,394.0,436.0,-42.0,2 - 6 - 0,4 - 4 - 0,3 - 3 - 0,0.5,4 - 8 - 0,0.333,2 - 2 - 0,1W,3 - 2 - 0,2010
7,Detroit LionsLions,6,10,0,0.375,362.0,369.0,-7.0,4 - 4 - 0,2 - 6 - 0,2 - 4 - 0,0.333,5 - 7 - 0,0.417,1 - 3 - 0,4W,4 - 1 - 0,2010
8,Houston TexansTexans,6,10,0,0.375,390.0,427.0,-37.0,4 - 4 - 0,2 - 6 - 0,3 - 3 - 0,0.5,5 - 7 - 0,0.417,1 - 3 - 0,1W,1 - 4 - 0,2010
9,Minnesota VikingsVikings,6,10,0,0.375,281.0,348.0,-67.0,4 - 4 - 0,2 - 6 - 0,1 - 5 - 0,0.167,5 - 7 - 0,0.417,1 - 3 - 0,1L,2 - 3 - 0,2010
10,San Francisco 49ersNiners,6,10,0,0.375,305.0,346.0,-41.0,5 - 3 - 0,1 - 7 - 0,4 - 2 - 0,0.667,4 - 8 - 0,0.333,2 - 2 - 0,1W,2 - 3 - 0,2010
11,Tennessee TitansTitans,6,10,0,0.375,356.0,339.0,17.0,3 - 5 - 0,3 - 5 - 0,2 - 4 - 0,0.333,3 - 9 - 0,0.25,3 - 1 - 0,2L,1 - 4 - 0,2010
12,Washington CommandersRedskins,6,10,0,0.375,302.0,377.0,-75.0,2 - 6 - 0,4 - 4 - 0,2 - 4 - 0,0.333,4 - 8 - 0,0.333,2 - 2 - 0,1L,1 - 4 - 0,2010
13,Los Angeles RamsRams,7,9,0,0.438,289.0,328.0,-39.0,5 - 3 - 0,2 - 6 - 0,3 - 3 - 0,0.5,5 - 7 - 0,0.417,2 - 2 - 0,1L,2 - 3 - 0,2010
14,Miami DolphinsDolphins,7,9,0,0.438,273.0,333.0,-60.0,1 - 7 - 0,6 - 2 - 0,2 - 4 - 0,0.333,5 - 7 - 0,0.417,2 - 2 - 0,3L,1 - 4 - 0,2010
15,Seattle Seahawks xzSeahawks xz,7,9,0,0.438,310.0,407.0,-97.0,5 - 3 - 0,2 - 6 - 0,4 - 2 - 0,0.667,6 - 6 - 0,0.5,1 - 3 - 0,1W,2 - 3 - 0,2010
16,Jacksonville JaguarsJaguars,8,8,0,0.5,353.0,419.0,-66.0,5 - 3 - 0,3 - 5 - 0,3 - 3 - 0,0.5,7 - 5 - 0,0.583,1 - 3 - 0,3L,2 - 3 - 0,2010
17,Las Vegas RaidersRaiders,8,8,0,0.5,410.0,371.0,39.0,5 - 3 - 0,3 - 5 - 0,6 - 0 - 0,1.0,6 - 6 - 0,0.5,2 - 2 - 0,1W,3 - 2 - 0,2010
18,Los Angeles ChargersChargers,9,7,0,0.563,441.0,322.0,119.0,6 - 2 - 0,3 - 5 - 0,3 - 3 - 0,0.5,7 - 5 - 0,0.583,2 - 2 - 0,1W,3 - 2 - 0,2010
19,Green Bay Packers xyPackers xy,10,6,0,0.625,388.0,240.0,148.0,7 - 1 - 0,3 - 5 - 0,4 - 2 - 0,0.667,8 - 4 - 0,0.667,2 - 2 - 0,2W,3 - 2 - 0,2010
20,Indianapolis Colts xzColts xz,10,6,0,0.625,435.0,388.0,47.0,6 - 2 - 0,4 - 4 - 0,4 - 2 - 0,0.667,8 - 4 - 0,0.667,2 - 2 - 0,4W,4 - 1 - 0,2010
21,Kansas City Chiefs xzChiefs xz,10,6,0,0.625,366.0,326.0,40.0,7 - 1 - 0,3 - 5 - 0,2 - 4 - 0,0.333,6 - 6 - 0,0.5,4 - 0 - 0,1L,3 - 2 - 0,2010
22,New York GiantsGiants,10,6,0,0.625,394.0,347.0,47.0,5 - 3 - 0,5 - 3 - 0,3 - 3 - 0,0.5,8 - 4 - 0,0.667,2 - 2 - 0,1W,3 - 2 - 0,2010
23,Philadelphia Eagles xzEagles xz,10,6,0,0.625,439.0,377.0,62.0,4 - 4 - 0,6 - 2 - 0,4 - 2 - 0,0.667,7 - 5 - 0,0.583,3 - 1 - 0,2L,3 - 2 - 0,2010
24,Tampa Bay BuccaneersBuccaneers,10,6,0,0.625,341.0,318.0,23.0,4 - 4 - 0,6 - 2 - 0,3 - 3 - 0,0.5,8 - 4 - 0,0.667,2 - 2 - 0,2W,3 - 2 - 0,2010
25,Chicago Bears xzBears xz,11,5,0,0.688,334.0,286.0,48.0,5 - 3 - 0,6 - 2 - 0,5 - 1 - 0,0.833,8 - 4 - 0,0.667,3 - 1 - 0,1L,3 - 2 - 0,2010
26,New Orleans Saints xySaints xy,11,5,0,0.688,384.0,307.0,77.0,5 - 3 - 0,6 - 2 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.75,2 - 2 - 0,1L,3 - 2 - 0,2010
27,New York Jets xyJets xy,11,5,0,0.688,367.0,304.0,63.0,5 - 3 - 0,6 - 2 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.75,2 - 2 - 0,1W,2 - 3 - 0,2010
28,Baltimore Ravens xyRavens xy,12,4,0,0.75,357.0,270.0,87.0,7 - 1 - 0,5 - 3 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.75,3 - 1 - 0,4W,4 - 1 - 0,2010
29,Pittsburgh Steelers xyzSteelers xyz,12,4,0,0.75,375.0,232.0,143.0,5 - 3 - 0,7 - 1 - 0,5 - 1 - 0,0.833,9 - 3 - 0,0.75,3 - 1 - 0,2W,4 - 1 - 0,2010
30,Atlanta Falcons xy*Falcons xy*,13,3,0,0.813,414.0,288.0,126.0,7 - 1 - 0,6 - 2 - 0,5 - 1 - 0,0.833,10 - 2 - 0,0.833,3 - 1 - 0,1W,4 - 1 - 0,2010
31,New England Patriots xy*Patriots xy*,14,2,0,0.875,518.0,313.0,205.0,8 - 0 - 0,6 - 2 - 0,5 - 1 - 0,0.833,10 - 2 - 0,0.833,4 - 0 - 0,8W,5 - 0 - 0,2010
0,Indianapolis ColtsColts,2,14,0,0.125,243.0,430.0,-187.0,2 - 6 - 0,0 - 8 - 0,2 - 4 - 0,0.333,2 - 10 - 0,0.167,0 - 4 - 0,1L,2 - 3 - 0,2011
1,Los Angeles RamsRams,2,14,0,0.125,193.0,407.0,-214.0,1 - 7 - 0,1 - 7 - 0,0 - 6 - 0,0.0,1 - 11 - 0,0.083,1 - 3 - 0,7L,0 - 5 - 0,2011
2,Minnesota VikingsVikings,3,13,0,0.188,340.0,449.0,-109.0,1 - 7 - 0,2 - 6 - 0,0 - 6 - 0,0.0,3 - 9 - 0,0.25,0 - 4 - 0,1L,1 - 4 - 0,2011
3,Cleveland BrownsBrowns,4,12,0,0.25,218.0,307.0,-89.0,3 - 5 - 0,1 - 7 - 0,0 - 6 - 0,0.0,3 - 9 - 0,0.25,1 - 3 - 0,6L,0 - 5 - 0,2011
4,Tampa Bay BuccaneersBuccaneers,4,12,0,0.25,287.0,494.0,-207.0,3 - 5 - 0,1 - 7 - 0,2 - 4 - 0,0.333,3 - 9 - 0,0.25,1 - 3 - 0,10L,0 - 5 - 0,2011
5,Jacksonville JaguarsJaguars,5,11,0,0.313,243.0,329.0,-86.0,4 - 4 - 0,1 - 7 - 0,3 - 3 - 0,0.5,4 - 8 - 0,0.333,1 - 3 - 0,1W,2 - 3 - 0,2011
6,Washington CommandersRedskins,5,11,0,0.313,288.0,367.0,-79.0,2 - 6 - 0,3 - 5 - 0,2 - 4 - 0,0.333,5 - 7 - 0,0.417,0 - 4 - 0,2L,1 - 4 - 0,2011
7,Buffalo BillsBills,6,10,0,0.375,372.0,434.0,-62.0,5 - 3 - 0,1 - 7 - 0,1 - 5 - 0,0.167,4 - 8 - 0,0.333,2 - 2 - 0,1L,1 - 4 - 0,2011
8,Carolina PanthersPanthers,6,10,0,0.375,406.0,429.0,-23.0,3 - 5 - 0,3 - 5 - 0,2 - 4 - 0,0.333,3 - 9 - 0,0.25,3 - 1 - 0,1L,3 - 2 - 0,2011
9,Miami DolphinsDolphins,6,10,0,0.375,329.0,313.0,16.0,4 - 4 - 0,2 - 6 - 0,3 - 3 - 0,0.5,5 - 7 - 0,0.417,1 - 3 - 0,1W,3 - 2 - 0,2011
10,Kansas City ChiefsChiefs,7,9,0,0.438,212.0,338.0,-126.0,3 - 5 - 0,4 - 4 - 0,3 - 3 - 0,0.5,4 - 8 - 0,0.333,3 - 1 - 0,1W,3 - 2 - 0,2011
11,Seattle SeahawksSeahawks,7,9,0,0.438,321.0,315.0,6.0,4 - 4 - 0,3 - 5 - 0,3 - 3 - 0,0.5,6 - 6 - 0,0.5,1 - 3 - 0,2L,3 - 2 - 0,2011
12,Arizona CardinalsCardinals,8,8,0,0.5,312.0,348.0,-36.0,6 - 2 - 0,2 - 6 - 0,4 - 2 - 0,0.667,7 - 5 - 0,0.583,1 - 3 - 0,1W,4 - 1 - 0,2011
13,Chicago BearsBears,8,8,0,0.5,353.0,341.0,12.0,5 - 3 - 0,3 - 5 - 0,3 - 3 - 0,0.5,7 - 5 - 0,0.583,1 - 3 - 0,1W,1 - 4 - 0,2011
14,Dallas CowboysCowboys,8,8,0,0.5,369.0,347.0,22.0,5 - 3 - 0,3 - 5 - 0,2 - 4 - 0,0.333,6 - 6 - 0,0.5,2 - 2 - 0,2L,1 - 4 - 0,2011
15,Denver Broncos xzBroncos xz,8,8,0,0.5,309.0,390.0,-81.0,3 - 5 - 0,5 - 3 - 0,3 - 3 - 0,0.5,6 - 6 - 0,0.5,2 - 2 - 0,3L,2 - 3 - 0,2011
16,Las Vegas RaidersRaiders,8,8,0,0.5,359.0,433.0,-74.0,3 - 5 - 0,5 - 3 - 0,3 - 3 - 0,0.5,6 - 6 - 0,0.5,2 - 2 - 0,1L,1 - 4 - 0,2011
17,Los Angeles ChargersChargers,8,8,0,0.5,406.0,377.0,29.0,5 - 3 - 0,3 - 5 - 0,3 - 3 - 0,0.5,7 - 5 - 0,0.583,1 - 3 - 0,1W,4 - 1 - 0,2011
18,New York JetsJets,8,8,0,0.5,377.0,363.0,14.0,6 - 2 - 0,2 - 6 - 0,3 - 3 - 0,0.5,6 - 6 - 0,0.5,2 - 2 - 0,3L,2 - 3 - 0,2011
19,Philadelphia EaglesEagles,8,8,0,0.5,396.0,328.0,68.0,3 - 5 - 0,5 - 3 - 0,5 - 1 - 0,0.833,6 - 6 - 0,0.5,2 - 2 - 0,4W,4 - 1 - 0,2011
20,Cincinnati Bengals xyBengals xy,9,7,0,0.563,344.0,323.0,21.0,4 - 4 - 0,5 - 3 - 0,2 - 4 - 0,0.333,6 - 6 - 0,0.5,3 - 1 - 0,1L,2 - 3 - 0,2011
21,New York Giants xzGiants xz,9,7,0,0.563,394.0,400.0,-6.0,4 - 4 - 0,5 - 3 - 0,3 - 3 - 0,0.5,5 - 7 - 0,0.417,4 - 0 - 0,2W,3 - 2 - 0,2011
22,Tennessee TitansTitans,9,7,0,0.563,325.0,317.0,8.0,5 - 3 - 0,4 - 4 - 0,3 - 3 - 0,0.5,7 - 5 - 0,0.583,2 - 2 - 0,2W,3 - 2 - 0,2011
23,Atlanta Falcons xyFalcons xy,10,6,0,0.625,402.0,350.0,52.0,6 - 2 - 0,4 - 4 - 0,3 - 3 - 0,0.5,7 - 5 - 0,0.583,3 - 1 - 0,1W,3 - 2 - 0,2011
24,Detroit Lions xyLions xy,10,6,0,0.625,474.0,387.0,87.0,5 - 3 - 0,5 - 3 - 0,3 - 3 - 0,0.5,6 - 6 - 0,0.5,4 - 0 - 0,1L,3 - 2 - 0,2011
25,Houston Texans xzTexans xz,10,6,0,0.625,381.0,278.0,103.0,5 - 3 - 0,5 - 3 - 0,4 - 2 - 0,0.667,8 - 4 - 0,0.667,2 - 2 - 0,3L,2 - 3 - 0,2011
26,Baltimore Ravens xyzRavens xyz,12,4,0,0.75,378.0,266.0,112.0,8 - 0 - 0,4 - 4 - 0,6 - 0 - 0,1.0,9 - 3 - 0,0.75,3 - 1 - 0,2W,4 - 1 - 0,2011
27,Pittsburgh Steelers xySteelers xy,12,4,0,0.75,325.0,227.0,98.0,7 - 1 - 0,5 - 3 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.75,3 - 1 - 0,2W,4 - 1 - 0,2011
28,New England Patriots xz*Patriots xz*,13,3,0,0.813,513.0,342.0,171.0,7 - 1 - 0,6 - 2 - 0,5 - 1 - 0,0.833,10 - 2 - 0,0.833,3 - 1 - 0,8W,5 - 0 - 0,2011
29,New Orleans Saints xyzSaints xyz,13,3,0,0.813,547.0,339.0,208.0,8 - 0 - 0,5 - 3 - 0,5 - 1 - 0,0.833,9 - 3 - 0,0.75,4 - 0 - 0,8W,5 - 0 - 0,2011
30,San Francisco 49ers xzNiners xz,13,3,0,0.813,380.0,229.0,151.0,7 - 1 - 0,6 - 2 - 0,5 - 1 - 0,0.833,10 - 2 - 0,0.833,3 - 1 - 0,3W,4 - 1 - 0,2011
31,Green Bay Packers xz*Packers xz*,15,1,0,0.938,560.0,359.0,201.0,8 - 0 - 0,7 - 1 - 0,6 - 0 - 0,1.0,12 - 0 - 0,1.0,3 - 1 - 0,2W,4 - 1 - 0,2011
0,Jacksonville JaguarsJaguars,2,14,0,0.125,255.0,444.0,-189.0,1 - 7 - 0,1 - 7 - 0,2 - 4 - 0,0.333,2 - 10 - 0,0.167,0 - 4 - 0,5L,0 - 5 - 0,2012
1,Kansas City ChiefsChiefs,2,14,0,0.125,211.0,425.0,-214.0,1 - 7 - 0,1 - 7 - 0,0 - 6 - 0,0.0,0 - 12 - 0,0.0,2 - 2 - 0,4L,1 - 4 - 0,2012
2,Detroit LionsLions,4,12,0,0.25,372.0,437.0,-65.0,2 - 6 - 0,2 - 6 - 0,0 - 6 - 0,0.0,3 - 9 - 0,0.25,1 - 3 - 0,8L,0 - 5 - 0,2012
3,Las Vegas RaidersRaiders,4,12,0,0.25,290.0,443.0,-153.0,3 - 5 - 0,1 - 7 - 0,2 - 4 - 0,0.333,4 - 8 - 0,0.333,0 - 4 - 0,2L,1 - 4 - 0,2012
4,Philadelphia EaglesEagles,4,12,0,0.25,280.0,444.0,-164.0,2 - 6 - 0,2 - 6 - 0,1 - 5 - 0,0.167,2 - 10 - 0,0.167,2 - 2 - 0,3L,1 - 4 - 0,2012
5,Arizona CardinalsCardinals,5,11,0,0.313,250.0,357.0,-107.0,4 - 4 - 0,1 - 7 - 0,1 - 5 - 0,0.167,3 - 9 - 0,0.25,2 - 2 - 0,2L,1 - 4 - 0,2012
6,Cleveland BrownsBrowns,5,11,0,0.313,302.0,368.0,-66.0,4 - 4 - 0,1 - 7 - 0,2 - 4 - 0,0.333,5 - 7 - 0,0.417,0 - 4 - 0,3L,2 - 3 - 0,2012
7,Buffalo BillsBills,6,10,0,0.375,344.0,435.0,-91.0,4 - 4 - 0,2 - 6 - 0,2 - 4 - 0,0.333,5 - 7 - 0,0.417,1 - 3 - 0,1W,2 - 3 - 0,2012
8,New York JetsJets,6,10,0,0.375,281.0,375.0,-94.0,3 - 5 - 0,3 - 5 - 0,2 - 4 - 0,0.333,4 - 8 - 0,0.333,2 - 2 - 0,3L,2 - 3 - 0,2012
9,Tennessee TitansTitans,6,10,0,0.375,330.0,471.0,-141.0,4 - 4 - 0,2 - 6 - 0,1 - 5 - 0,0.167,5 - 7 - 0,0.417,1 - 3 - 0,1W,2 - 3 - 0,2012
10,Carolina PanthersPanthers,7,9,0,0.438,357.0,363.0,-6.0,3 - 5 - 0,4 - 4 - 0,3 - 3 - 0,0.5,5 - 7 - 0,0.417,2 - 2 - 0,4W,4 - 1 - 0,2012
11,Los Angeles ChargersChargers,7,9,0,0.438,350.0,350.0,0.0,3 - 5 - 0,4 - 4 - 0,4 - 2 - 0,0.667,7 - 5 - 0,0.583,0 - 4 - 0,2W,3 - 2 - 0,2012
12,Los Angeles RamsRams,7,8,1,0.469,299.0,348.0,-49.0,4 - 4 - 0,3 - 4 - 1,4 - 1 - 1,0.75,6 - 5 - 1,0.542,1 - 3 - 0,1L,3 - 2 - 0,2012
13,Miami DolphinsDolphins,7,9,0,0.438,288.0,317.0,-29.0,5 - 3 - 0,2 - 6 - 0,2 - 4 - 0,0.333,5 - 7 - 0,0.417,2 - 2 - 0,1L,2 - 3 - 0,2012
14,New Orleans SaintsSaints,7,9,0,0.438,461.0,454.0,7.0,4 - 4 - 0,3 - 5 - 0,3 - 3 - 0,0.5,5 - 7 - 0,0.417,2 - 2 - 0,1L,2 - 3 - 0,2012
15,Tampa Bay BuccaneersBuccaneers,7,9,0,0.438,389.0,394.0,-5.0,3 - 5 - 0,4 - 4 - 0,3 - 3 - 0,0.5,4 - 8 - 0,0.333,3 - 1 - 0,1W,1 - 4 - 0,2012
16,Dallas CowboysCowboys,8,8,0,0.5,376.0,400.0,-24.0,4 - 4 - 0,4 - 4 - 0,3 - 3 - 0,0.5,5 - 7 - 0,0.417,3 - 1 - 0,2L,3 - 2 - 0,2012
17,Pittsburgh SteelersSteelers,8,8,0,0.5,336.0,314.0,22.0,5 - 3 - 0,3 - 5 - 0,3 - 3 - 0,0.5,5 - 7 - 0,0.417,3 - 1 - 0,1W,2 - 3 - 0,2012
18,New York GiantsGiants,9,7,0,0.563,429.0,344.0,85.0,6 - 2 - 0,3 - 5 - 0,3 - 3 - 0,0.5,8 - 4 - 0,0.667,1 - 3 - 0,1W,2 - 3 - 0,2012
19,Baltimore Ravens xyzRavens xyz,10,6,0,0.625,398.0,344.0,54.0,6 - 2 - 0,4 - 4 - 0,4 - 2 - 0,0.667,8 - 4 - 0,0.667,2 - 2 - 0,1L,1 - 4 - 0,2012
20,Chicago BearsBears,10,6,0,0.625,375.0,277.0,98.0,5 - 3 - 0,5 - 3 - 0,3 - 3 - 0,0.5,7 - 5 - 0,0.583,3 - 1 - 0,2W,2 - 3 - 0,2012
21,Cincinnati Bengals xyBengals xy,10,6,0,0.625,391.0,320.0,71.0,4 - 4 - 0,6 - 2 - 0,3 - 3 - 0,0.5,7 - 5 - 0,0.583,3 - 1 - 0,3W,4 - 1 - 0,2012
22,Minnesota Vikings xyVikings xy,10,6,0,0.625,379.0,348.0,31.0,7 - 1 - 0,3 - 5 - 0,4 - 2 - 0,0.667,7 - 5 - 0,0.583,3 - 1 - 0,4W,4 - 1 - 0,2012
23,Washington Commanders xzRedskins xz,10,6,0,0.625,436.0,388.0,48.0,5 - 3 - 0,5 - 3 - 0,5 - 1 - 0,0.833,8 - 4 - 0,0.667,2 - 2 - 0,7W,5 - 0 - 0,2012
24,Green Bay Packers xzPackers xz,11,5,0,0.688,433.0,336.0,97.0,7 - 1 - 0,4 - 4 - 0,5 - 1 - 0,0.833,8 - 4 - 0,0.667,3 - 1 - 0,1L,4 - 1 - 0,2012
25,Indianapolis Colts xyColts xy,11,5,0,0.688,357.0,387.0,-30.0,7 - 1 - 0,4 - 4 - 0,4 - 2 - 0,0.667,8 - 4 - 0,0.667,3 - 1 - 0,2W,4 - 1 - 0,2012
26,San Francisco 49ers xyzNiners xyz,11,4,1,0.719,397.0,273.0,124.0,6 - 1 - 1,5 - 3 - 0,3 - 2 - 1,0.583,7 - 4 - 1,0.625,4 - 0 - 0,1W,3 - 2 - 0,2012
27,Seattle Seahawks xySeahawks xy,11,5,0,0.688,412.0,245.0,167.0,8 - 0 - 0,3 - 5 - 0,3 - 3 - 0,0.5,8 - 4 - 0,0.667,3 - 1 - 0,5W,5 - 0 - 0,2012
28,Houston Texans xyzTexans xyz,12,4,0,0.75,416.0,331.0,85.0,6 - 2 - 0,6 - 2 - 0,5 - 1 - 0,0.833,10 - 2 - 0,0.833,2 - 2 - 0,2L,2 - 3 - 0,2012
29,New England Patriots xzPatriots xz,12,4,0,0.75,557.0,331.0,226.0,6 - 2 - 0,6 - 2 - 0,6 - 0 - 0,1.0,11 - 1 - 0,0.917,1 - 3 - 0,2W,4 - 1 - 0,2012
30,Atlanta Falcons xz*Falcons xz*,13,3,0,0.813,419.0,299.0,120.0,7 - 1 - 0,6 - 2 - 0,3 - 3 - 0,0.5,9 - 3 - 0,0.75,4 - 0 - 0,1L,3 - 2 - 0,2012
31,Denver Broncos xz*Broncos xz*,13,3,0,0.813,481.0,289.0,192.0,7 - 1 - 0,6 - 2 - 0,6 - 0 - 0,1.0,10 - 2 - 0,0.833,3 - 1 - 0,11W,5 - 0 - 0,2012
0,Houston TexansTexans,2,14,0,0.125,276.0,428.0,-152.0,1 - 7 - 0,1 - 7 - 0,1 - 5 - 0,0.167,2 - 10 - 0,0.167,0 - 4 - 0,14L,0 - 5 - 0,2013
1,Washington CommandersRedskins,3,13,0,0.188,334.0,478.0,-144.0,2 - 6 - 0,1 - 7 - 0,0 - 6 - 0,0.0,1 - 11 - 0,0.083,2 - 2 - 0,8L,0 - 5 - 0,2013
2,Atlanta FalconsFalcons,4,12,0,0.25,353.0,443.0,-90.0,3 - 5 - 0,1 - 7 - 0,1 - 5 - 0,0.167,3 - 9 - 0,0.25,1 - 3 - 0,2L,2 - 3 - 0,2013
3,Cleveland BrownsBrowns,4,12,0,0.25,308.0,406.0,-98.0,3 - 5 - 0,1 - 7 - 0,2 - 4 - 0,0.333,3 - 9 - 0,0.25,1 - 3 - 0,7L,0 - 5 - 0,2013
